,city,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,sistranda,20.0,NO,1540659000,86.0,63.73,8.83,30.2,8.05
1,dauphin,48.0,CA,1540661123,84.0,51.15,-100.04,42.64,3.94
2,pontianak,24.0,ID,1540661123,98.0,-0.02,109.34,78.46,3.6
3,albany,90.0,US,1540659240,86.0,42.65,-73.75,41.0,11.41
4,chuy,44.0,UY,1540661123,90.0,-33.69,-53.46,66.26,15.68
5,puerto ayora,20.0,EC,1540656000,57.0,-0.74,-90.35,78.8,16.11
6,provideniya,0.0,RU,1540661124,100.0,64.42,-173.23,25.0,11.77
7,busselton,0.0,AU,1540661086,100.0,-33.64,115.35,58.66,14.67
8,kruisfontein,0.0,ZA,1540660941,79.0,-34.0,24.73,67.3,15.9
9,chokurdakh,88.0,RU,1540661124,86.0,70.62,147.9,7.13,5.73
10,bluff,0.0,AU,1540661124,84.0,-23.58,149.07,67.43,4.61
11,mataura,92.0,NZ,1540661125,97.0,-46.19,168.86,42.32,3.04
12,tabuk,88.0,PH,1540661125,97.0,17.41,121.44,67.66,3.04
13,powell,90.0,US,1540659540,93.0,40.16,-83.08,48.2,10.29
14,kahului,40.0,US,1540659360,83.0,20.89,-156.47,75.2,9.17
15,kalmunai,80.0,LK,1540661125,100.0,7.42,81.82,73.15,7.74
16,tasiilaq,92.0,GL,1540659000,95.0,65.61,-37.64,32.0,47.2
17,bat yam,0.0,IL,1540659000,43.0,32.02,34.75,71.6,8.05
18,ushtobe,24.0,KZ,1540661126,61.0,45.25,77.98,43.31,4.05
19,hobart,75.0,AU,1540659600,49.0,-42.88,147.33,46.4,9.17
20,lompoc,1.0,US,1540659480,63.0,34.64,-120.46,68.0,2.93
21,ushuaia,40.0,AR,1540656000,61.0,-54.81,-68.31,48.2,27.51
22,guerrero negro,0.0,MX,1540661127,45.0,27.97,-114.04,84.17,4.27
23,jamestown,92.0,AU,1540660919,66.0,-33.21,138.6,56.27,3.38
24,portland,75.0,US,1540659180,87.0,45.52,-122.67,57.2,4.7
25,margate,75.0,AU,1540659600,49.0,-43.03,147.26,46.4,9.17
26,esperance,40.0,TT,1540659600,52.0,10.24,-61.45,89.6,11.41
27,nantucket,90.0,US,1540658820,93.0,41.28,-70.1,53.6,17.22
28,punta arenas,40.0,CL,1540656000,57.0,-53.16,-70.91,51.8,26.4
29,ponta do sol,56.0,BR,1540661131,81.0,-20.63,-46.0,77.38,12.21
30,salalah,20.0,OM,1540655400,83.0,17.01,54.1,80.6,4.7
31,hasaki,75.0,JP,1540657800,82.0,35.73,140.83,60.8,9.17
32,kavaratti,8.0,IN,1540661006,98.0,10.57,72.64,85.97,8.75
33,los llanos de aridane,40.0,ES,1540659600,69.0,28.66,-17.92,73.4,6.93
34,saint-augustin,0.0,FR,1540659600,61.0,44.83,-0.61,50.0,8.05
35,hilo,75.0,US,1540659360,88.0,19.71,-155.08,73.4,5.82
36,severo-kurilsk,36.0,RU,1540661090,100.0,50.68,156.12,37.01,5.5
37,dikson,88.0,RU,1540661136,100.0,73.51,80.55,24.1,36.6
38,rikitea,8.0,PF,1540661031,100.0,-23.12,-134.97,73.24,13.67
39,vaini,0.0,IN,1540660916,44.0,15.34,74.49,71.26,4.5
40,kapaa,40.0,US,1540659360,78.0,22.08,-159.32,77.0,11.41
41,pangai,100.0,TO,1540661136,100.0,-19.8,-174.35,73.06,17.13
42,bredasdorp,0.0,ZA,1540659600,77.0,-34.53,20.04,68.0,13.87
43,belaya gora,88.0,RU,1540661137,80.0,68.54,146.19,6.73,11.21
44,port elizabeth,90.0,US,1540659600,93.0,39.31,-74.98,62.6,17.22
45,homer,90.0,US,1540659180,100.0,59.64,-151.54,39.2,3.36
46,tuktoyaktuk,90.0,CA,1540659600,92.0,69.44,-133.03,28.4,9.17
47,ilulissat,75.0,GL,1540659000,47.0,69.22,-51.1,37.4,9.17
48,skjervoy,80.0,NO,1540661138,100.0,70.03,20.97,35.75,13.22
49,avarua,90.0,CK,1540659600,94.0,-21.21,-159.78,71.6,11.41
50,uppsala,56.0,SE,1540659000,74.0,59.86,17.64,35.6,14.99
51,georgetown,75.0,GY,1540656000,55.0,6.8,-58.16,91.4,11.41
52,souillac,0.0,FR,1540659600,53.0,45.6,-0.6,50.0,4.7
53,swan river,76.0,CA,1540661140,92.0,52.11,-101.27,38.72,5.39
54,belmonte,0.0,PT,1540661140,64.0,40.36,-7.35,45.83,11.77
55,klaksvik,88.0,FO,1540659000,75.0,62.23,-6.59,41.0,2.24
56,kaitangata,92.0,NZ,1540660921,98.0,-46.28,169.85,45.79,3.49
57,broken hill,68.0,AU,1540660949,56.0,-31.97,141.45,62.21,9.19
